#sjh_ID, date, SOL_event, duration, basepoint_X, std_X, basepoint_Y, std_Y, basepoint_X_longitude, basepoint_Y_latitude, max_height, upper_H, lower_H, avg_width, std_width, velocity, sigma, flag
sjh_2011-05-29T08_2,2011-05-29T08:22:08.000000,SOL2011-05-29T07:30:02L165C104,26.4,834.1522500000001,1.6485985525591251,-224.89749999999998,0.595775754793695,65.0,-14.0,53.48636601041429,10.665781430246673,-8.892514313615573,17.542744800556484,5.779037624254502,0.04285766507244734,0.4516939625223567,000
sjh_2011-05-29T08_3,2011-05-29T08:27:20.000000,SOL2011-05-29T07:30:02L165C104,5.6,803.685,0.0,-256.667,0.0,61.0,-16.0,20.458233183733086,6.249377784228495,-4.787070925825518,13.104252782970862,0.0,nan,0.41323234501555833,110
sjh_2011-05-29T08_4,2011-05-29T08:42:56.000000,SOL2011-05-29T07:30:02L165C104,5.6,809.43,0.0,-235.576,0.0,62.0,-14.0,22.136009961146986,6.498402339383382,-5.023630218297393,20.11200897473944,0.0,nan,0.4023841117028047,110
sjh_2011-05-29T09_1,2011-05-29T09:03:44.000000,SOL2011-05-29T07:30:02L165C104,26.4,830.8000000000001,0.924764114067284,-227.77800000000002,1.8221362920118438,64.0,-14.0,39.2593972699531,23.378767010355457,-14.652988514060889,11.370166484446349,4.500020975799982,0.03145785037656498,0.3981645878032298,000
sjh_2011-05-29T10_1,2011-05-29T10:11:32.000000,SOL2011-05-29T07:30:02L165C104,42.0,841.2276666666667,1.9797673825197093,-227.7661666666667,1.3258097420905504,66.0,-14.0,58.376854214662856,20.271686756367178,-15.04665296839592,17.049299300981037,7.963322548549359,0.03742106039401465,0.4921050758223224,000
sjh_2011-05-29T16_1,2011-05-29T16:15:32.000000,SOL2011-05-29T16:10:18L064C064,16.0,-411.47599999999994,2.375108839611361,428.1366666666667,1.730803731090142,-28.0,25.0,54.38964625735308,20.946240742043077,-15.122389471437609,44.232439116916176,8.717664754296454,0.08716289464319403,0.47114582033674607,000
sjh_2011-05-31T21_1,2011-05-31T21:20:32.000000,SOL2011-05-31T21:20:06L059C052,14.0,-49.5695,0.0,590.319,0.0,-3.0,37.0,31.881826335547412,8.43687192943468,-6.671417908923689,21.923077161977083,0.0,nan,0.3747216673282416,010
sjh_2011-05-31T21_2,2011-05-31T21:33:32.000000,SOL2011-05-31T21:20:06L059C052,14.0,-50.4398,0.0,594.006,0.0,-3.0,37.0,77.0855170003419,23.767576222116062,-18.166382828591967,38.78414973426644,0.0,nan,0.4157924929304021,010
sjh_2011-07-07T14_1,2011-07-07T14:26:32.000000,SOL2011-07-07T00:00:04L335C080,11.2,373.712,0.0,159.831,0.0,23.0,12.0,43.0141403726728,19.91384088595353,-13.61201694532429,39.617344749490705,0.0,nan,0.532765506865549,010
sjh_2011-07-07T15_1,2011-07-07T15:53:44.000000,SOL2011-07-07T00:00:04L335C080,12.0,385.556,0.0,143.723,0.0,24.0,11.0,74.89993271031689,38.32890682408664,-25.35425209504001,60.21002604218003,0.0,nan,0.5624287874095637,010
sjh_2011-08-01T04_1,2011-08-01T04:50:32.000000,SOL2011-08-01T00:20:04L291C071,36.8,-545.5921999999999,6.161844217440107,210.69940000000003,4.364488451124604,-37.0,17.0,150.3484674547765,49.15416119011877,-37.043385614300306,22.403876786393386,5.4928757258928655,0.0803143522728507,0.48351481521113737,000
sjh_2011-08-01T05_1,2011-08-01T05:42:32.000000,SOL2011-08-01T00:20:04L291C071,21.2,-544.8663333333333,2.975532930791078,213.08033333333333,3.02163767222713,-37.0,17.0,109.86347739353596,29.18009258307617,-23.05627252221238,21.45534392653126,7.042034270075999,0.11737551003582902,0.48135145434657733,000
sjh_2011-08-01T07_1,2011-08-01T07:52:08.000000,SOL2011-08-01T00:20:04L291C071,16.0,-532.7463333333334,7.0097309664652725,212.15733333333333,5.4993421020659925,-36.0,17.0,125.16852841669115,36.41517802251388,-28.20850162157166,32.20449860142008,10.120825929626484,0.401181180822728,0.4989310303872039,000
sjh_2011-08-01T09_1,2011-08-01T09:15:20.000000,SOL2011-08-01T00:20:04L291C071,5.6,-478.83,0.0,179.508,0.0,-31.0,15.0,37.32701548476653,14.757646180487825,-10.5762209043061,65.50202840370672,0.0,nan,0.4863978429506462,110
sjh_2011-08-01T09_2,2011-08-01T09:30:56.000000,SOL2011-08-01T00:20:04L291C071,10.8,-524.4435,1.774499999999989,214.4725,0.7944999999999993,-35.0,17.0,99.92077266514707,53.101238726985144,-34.67420637596974,23.88531411025064,12.555937693165767,0.32025888674726627,0.4571423832564757,000
sjh_2011-08-01T10_1,2011-08-01T10:38:32.000000,SOL2011-08-01T00:20:04L291C071,5.6,-512.812,0.0,208.8,0.0,-34.0,17.0,102.05362410517324,42.83449780654817,-30.170973853514276,25.945678349197188,0.0,nan,0.5038747876416246,110
sjh_2011-08-01T11_1,2011-08-01T11:25:20.000000,SOL2011-08-01T00:20:04L291C071,5.6,-517.109,0.0,216.877,0.0,-34.0,17.0,61.40915492009317,33.11274770689323,-21.512747810283848,23.06536121546766,0.0,nan,0.5779136263554355,110
sjh_2011-08-01T12_1,2011-08-01T12:12:08.000000,SOL2011-08-01T00:20:04L291C071,16.0,-501.549,7.223092597126693,212.59933333333333,2.79692334936484,-33.0,17.0,79.42632843081695,22.272823522636223,-17.394919841614914,30.125590742705683,10.516306230627736,nan,0.4222122425520318,010
sjh_2011-09-14T11_1,2011-09-14T11:16:56.000000,SOL2011-09-14T10:30:04L049C062,10.8,-653.809,1.2930000000000064,304.5195,0.859499999999997,-48.0,23.0,91.6292085527317,35.41567069717996,-25.54301988011086,29.2195976639742,7.039710175530944,0.29368336074593493,0.505201005735137,000
sjh_2011-09-14T11_2,2011-09-14T11:48:20.000000,SOL2011-09-14T10:30:04L049C062,5.6,-679.421,0.0,282.767,0.0,-49.0,21.0,54.67601120235448,14.3101673343774,-11.341733751281525,42.71800853270195,0.0,nan,0.37184116629971736,110
sjh_2011-09-15T06_1,2011-09-15T06:12:44.000000,SOL2011-09-15T04:18:04L167C070,10.8,762.988,16.834000000000003,307.75800000000004,1.0109999999999957,59.0,22.0,68.98103046490391,14.924462531675157,-12.26981414210597,65.74534169676625,24.54645767061812,nan,0.41186289598640125,010
sjh_2011-10-15T07_1,2011-10-15T07:11:08.000000,SOL2011-10-15T06:45:04L143C143,31.6,547.8884,10.482690982758193,-803.1886,4.866779575859169,81.0,-55.0,59.93720562388607,16.64835185581242,-13.029293267795914,36.54337874739546,6.69294094732662,0.06403547609389537,0.38500496886166113,000
sjh_2011-10-15T07_2,2011-10-15T07:16:20.000000,SOL2011-10-15T06:45:04L143C143,5.6,477.306,0.0,-851.059,0.0,79.0,-60.0,36.93801564783901,20.535805364623485,-13.198215927473411,30.995013566701346,0.0,nan,0.5869458598338553,110
sjh_2011-10-15T08_1,2011-10-15T08:34:20.000000,SOL2011-10-15T06:45:04L143C143,21.2,600.4276666666666,3.658396947055128,-766.264,3.903544628496847,82.0,-51.0,61.563027321599435,14.845028485231492,-11.960844764021918,28.74147464360671,7.854405131999657,0.09865869763076833,0.40111823293419885,000
sjh_2011-11-28T07_1,2011-11-28T07:30:08.000000,SOL2011-11-28T07:30:00L223C061,5.6,314.621,0.0,303.846,0.0,19.0,19.0,155.535516098414,55.79140209470985,-41.062182673410014,47.26183082573081,0.0,nan,0.4583116320260203,110
sjh_2011-11-28T08_1,2011-11-28T08:06:32.000000,SOL2011-11-28T07:30:00L223C061,5.6,306.026,0.0,482.439,0.0,21.0,30.0,145.21032031160874,68.79520742792457,-46.679981643610205,75.95369882369124,0.0,nan,0.5395897493455399,110
sjh_2011-11-28T11_1,2011-11-28T11:56:08.000000,SOL2011-11-28T11:30:00L225C061,26.4,331.2735,15.78651331833599,486.31600000000003,11.233442281865335,23.0,31.0,264.5352534691737,108.61456639422731,-76.9995865522844,100.41496120307079,37.905327829156015,0.2119673505361969,0.46415297129813976,000
sjh_2011-11-28T21_1,2011-11-28T21:35:56.000000,SOL2011-11-28T21:15:00L225C061,26.4,396.45624999999995,24.277569291168735,400.62825000000004,69.93399247281324,26.0,25.0,332.4457300071697,98.29680524616057,-75.8651642290529,107.7709543681053,33.11761802406334,0.26638279648010393,0.42356130157962024,000
sjh_2011-11-28T22_1,2011-11-28T22:01:56.000000,SOL2011-11-28T21:15:00L225C061,5.6,383.762,0.0,450.762,0.0,26.0,28.0,347.56227675914425,122.3567168902109,-90.49768082127855,225.65810654616422,0.0,nan,0.45295976665782006,110
sjh_2011-12-11T02_1,2011-12-11T02:15:44.000000,SOL2011-12-11T02:00:04L352C108,10.8,-594.859,3.312000000000012,-329.846,1.5180000000000007,-40.0,-19.0,92.0773339427245,28.207742245293023,-21.5928175364857,34.34505618645499,3.5996102635218765,nan,0.4515234997747215,010
sjh_2011-12-11T03_1,2011-12-11T03:18:08.000000,SOL2011-12-11T02:00:04L352C108,26.6,-567.7189999999999,16.924694679668523,-302.6798,5.588118695947682,-37.0,-18.0,203.3164395173199,67.2665410203511,-50.54417536434639,48.59807687877213,10.437031804347253,0.21446881805624463,0.47223654989782676,000
sjh_2011-12-11T03_2,2011-12-11T03:28:32.000000,SOL2011-12-11T02:00:04L352C108,5.8,-582.927,0.0,-327.554,0.0,-39.0,-19.0,115.69727077593487,32.56762726546843,-25.413875030692825,32.92800037961617,0.0,nan,0.3910669555781827,110
sjh_2011-12-11T04_1,2011-12-11T04:20:44.000000,SOL2011-12-11T02:00:04L352C108,10.8,-595.956,1.0230000000000246,-321.9085,1.805499999999995,-40.0,-19.0,113.83611757697994,48.775562841723435,-34.14527598655319,36.22749623398951,5.035528533954942,0.36485935120826907,0.4396475239704265,000
sjh_2011-12-11T12_1,2011-12-11T12:16:56.000000,SOL2011-12-11T11:30:00L353C109,31.8,-506.0246,11.255459770262586,-312.9238,12.542054431392012,-33.0,-18.0,226.49694144513296,84.67939838367525,-61.63587099156688,104.25519444579975,33.29409620140607,0.238920824309212,0.46356635763260456,000
sjh_2011-12-11T12_2,2011-12-11T12:27:20.000000,SOL2011-12-11T11:30:00L353C109,5.8,-501.212,0.0,-324.797,0.0,-32.0,-19.0,44.095020002263325,15.349468500266925,-11.386002934730804,36.21401596067467,0.0,nan,0.4497552608911714,110
sjh_2011-12-11T22_1,2011-12-11T22:30:08.000000,SOL2011-12-11T22:30:00L351C107,26.4,-433.62566666666663,26.865586591192976,-293.3913333333333,14.643814219283476,-27.0,-17.0,120.75305287238088,49.860015124172364,-35.28890906896149,29.110456035646706,12.178696238241121,0.19351450780830268,0.4894598383298339,000
sjh_2011-12-11T23_1,2011-12-11T23:11:44.000000,SOL2011-12-11T22:30:00L351C107,21.4,-420.4015,10.687013836895694,-273.30724999999995,10.0068878622427,-26.0,-16.0,125.05105473365667,43.082395289155045,-32.04299305480386,32.090344465567895,7.05412532361005,0.13360155420262465,0.40766340507990306,000
sjh_2011-12-11T23_2,2011-12-11T23:43:08.000000,SOL2011-12-11T22:30:00L351C107,16.0,-421.134,1.9215249152691232,-300.4853333333333,0.3933906737865356,-26.0,-18.0,112.81290281700937,48.9772243048047,-34.150803538121544,32.54625279228793,10.343767665305643,0.18078990836059194,0.4892018467871316,000
sjh_2011-12-29T06_1,2011-12-29T06:50:56.000000,SOL2011-12-29T06:30:00L156C103,5.4,730.145,0.0,255.14,0.0,50.0,13.0,160.0404271582652,54.97898474175814,-40.921236483010354,93.27254055186872,0.0,nan,0.44600727151722847,110
sjh_2011-12-30T09_1,2011-12-30T09:10:32.000000,SOL2011-12-30T09:00:04L212C085,29.4,924.5403999999999,5.987423171949684,105.01520000000001,2.8317563737016656,71.0,5.0,282.7039292782292,84.45759087387344,-65.02994319101273,67.71600995112684,16.782832657477464,0.22436819783986447,0.4091875017555314,000
sjh_2011-12-30T09_2,2011-12-30T09:21:08.000000,SOL2011-12-30T09:00:04L212C085,16.0,936.5640000000001,13.708000000000027,243.40699999999998,5.484999999999999,81.0,14.0,151.06527923053662,55.45130444671611,-40.56219912601308,62.764444651946285,13.52648003113773,nan,0.5182089227393872,010
sjh_2011-12-30T14_1,2011-12-30T14:45:44.000000,SOL2011-12-30T14:30:01L200C083,10.8,884.814,2.2930000000000064,155.788,3.9440000000000026,66.0,8.0,126.3698390489202,43.78486613683331,-32.51797521819812,49.20106626054478,4.020167885235821,nan,0.4798946735935109,010
sjh_2011-12-30T15_1,2011-12-30T15:06:32.000000,SOL2011-12-30T14:30:01L200C083,10.8,911.8689999999999,0.3779999999999859,94.36875,11.240249999999996,69.0,4.0,106.21268333847894,22.107245921284797,-18.298559889087834,41.0243854696175,8.10819855117268,nan,0.40146307383695107,010
sjh_2011-12-30T15_2,2011-12-30T15:27:20.000000,SOL2011-12-30T14:30:01L200C083,5.6,907.605,0.0,121.674,0.0,69.0,6.0,55.008247836120006,12.007176722067516,-9.855846729227185,21.46590394090125,0.0,nan,0.3262386770721966,110
sjh_2012-01-22T12_1,2012-01-22T12:36:08.000000,SOL2012-01-22T12:20:24L211C062,10.8,205.3165,2.396500000000003,587.472,4.281000000000006,14.0,31.0,113.56103255958885,43.026246360956286,-31.203715893120123,24.79437346819188,2.508363574090149,0.36397766846022067,0.4722348155219255,000
sjh_2012-01-22T13_1,2012-01-22T13:54:20.000000,SOL2012-01-22T12:20:24L211C062,5.6,217.642,0.0,599.481,0.0,15.0,32.0,87.33085585862527,45.020063887466364,-29.70618351308077,24.164726627876433,0.0,nan,0.5646069369514436,110
sjh_2012-01-22T13_2,2012-01-22T13:45:32.000000,SOL2012-01-22T13:40:12L140C010,16.0,-111.967,4.78406319634959,981.7613333333334,2.21124705891397,-50.0,81.0,92.93876921522038,34.13042178345659,-24.96308797137016,53.82161909067792,7.076298918312338,0.1489403352808019,0.4357669141787481,000
sjh_2012-01-22T13_3,2012-01-22T13:45:32.000000,SOL2012-01-22T13:40:12L140C010,5.6,99.641,0.0,987.483,0.0,47.0,82.0,46.488020258556986,19.508444077300126,-13.741780754544358,32.82461463840817,0.0,nan,0.5038182752129498,110
sjh_2012-01-24T12_1,2012-01-24T12:51:44.000000,SOL2012-01-24T12:20:24L243C021,11.0,313.8685,3.3774999999999977,936.886,0.5099999999999909,73.0,70.0,57.08180965071092,22.703478270103297,-16.243040023986655,23.54972357920539,2.045548054438166,0.18295451811125296,0.47778507505304957,000
sjh_2012-01-24T13_1,2012-01-24T13:33:32.000000,SOL2012-01-24T12:20:24L243C021,5.6,338.123,0.0,924.028,0.0,75.0,69.0,31.46594516298534,9.570997124922677,-7.338764876169784,15.45112164213337,0.0,nan,0.4120619387881418,110
sjh_2012-03-05T21_1,2012-03-05T21:50:44.000000,SOL2012-03-05T21:40:12L299C076,10.8,-664.383,2.3380000000000223,329.913,1.2860000000000014,-45.0,14.0,117.8593972918579,47.93755899022167,-34.07717449660497,25.750492009601523,5.226968506070257,0.3777544784995446,0.4161389029513646,000
sjh_2012-03-05T22_1,2012-03-05T22:27:08.000000,SOL2012-03-05T21:40:12L299C076,12.8,-632.0264999999999,7.1714999999999804,360.05600000000004,0.31399999999999295,-42.0,16.0,125.90480268043792,37.228333943866886,-28.732519562341906,58.72382637867938,31.506814896887345,0.2914463025010137,0.4347608719572208,000
sjh_2012-03-08T21_1,2012-03-08T21:35:56.000000,SOL2012-03-08T21:15:00L011C061,26.6,806.7638,2.4277887387497437,551.7032,4.372118818147555,84.0,34.0,290.5973142081668,133.3499125580887,-91.40554293716383,46.922938340034115,7.696366658193761,0.23063278905410062,0.47188982459104506,000
sjh_2012-03-17T23_1,2012-03-17T23:41:08.000000,SOL2012-03-17T23:20:12L248C164,57.8,224.32933333333335,9.910688651933102,-953.6395555555557,2.7803294813189767,117.0,-75.0,104.54193012375474,39.540985563378484,-28.689667543702097,31.54550437702658,13.322025640065077,0.03723003209535425,0.4373284078618196,001
sjh_2012-03-18T00_1,2012-03-18T00:22:44.000000,SOL2012-03-17T23:20:12L248C164,5.6,204.6,0.0,-959.741,0.0,119.0,-76.0,56.769195810756415,20.952509214808334,-15.304053069228038,12.968885110139556,0.0,nan,0.4664921114650099,111
sjh_2012-03-18T00_2,2012-03-18T00:43:44.000000,SOL2012-03-17T23:20:12L248C164,16.0,219.1735,1.3024999999999949,-955.6485,3.1504999999999654,117.0,-75.0,77.9400341865462,11.9393267381391,-10.353339460375835,45.373671825004976,19.975355719404604,nan,0.34777919566416327,011
sjh_2012-04-02T03_1,2012-04-02T03:45:08.000000,SOL2012-04-02T00:30:04L075C088,8.4,967.096,0.0,49.2891,0.0,89.0,2.0,65.25148257717368,19.486624053457792,-15.005422713238902,32.70461559550892,0.0,nan,0.40704292482065413,010
sjh_2012-04-02T04_1,2012-04-02T04:16:20.000000,SOL2012-04-02T00:30:04L075C088,8.4,965.102,0.0,96.7482,0.0,89.0,5.0,33.0580144414331,14.750248051097262,-10.199364872632133,24.718710700398606,0.0,nan,0.5218682215783843,010
sjh_2012-04-02T06_1,2012-04-02T06:05:32.000000,SOL2012-04-02T00:30:04L075C088,24.0,941.2053333333333,17.696161058891317,147.8235,50.48164288299923,81.0,7.0,168.10232021031118,41.993193728071304,-33.59973359926284,109.32618550842739,57.54148169248802,0.17959649595118715,0.31340927130682755,000
sjh_2012-04-02T08_1,2012-04-02T08:49:20.000000,SOL2012-04-02T00:30:04L075C088,8.4,967.057,0.0,76.6517,0.0,89.0,4.0,190.5864850007996,36.64408967863982,-30.73472070278564,177.25207754393182,0.0,nan,0.29652176198770186,010
sjh_2012-04-02T08_2,2012-04-02T08:49:20.000000,SOL2012-04-02T00:30:04L075C088,8.4,967.057,0.0,76.6517,0.0,89.0,4.0,29.592516595247517,14.93760663890373,-9.926794274308808,20.407188660126614,0.0,nan,0.5583726050446547,010
sjh_2012-04-02T14_1,2012-04-02T14:32:32.000000,SOL2012-04-02T00:30:04L075C088,8.4,941.208,0.0,192.085,0.0,88.0,11.0,194.96659257998536,33.2177380216882,-28.38209432797782,152.84506783341098,0.0,nan,0.2699564522561229,010
sjh_2012-04-02T17_1,2012-04-02T17:00:44.000000,SOL2012-04-02T00:30:04L075C088,8.4,949.225,0.0,180.349,0.0,88.0,10.0,99.70338446612531,46.61492474048079,-31.76407510762717,57.36979122325617,0.0,nan,0.5356745869543524,010
sjh_2012-04-02T18_1,2012-04-02T18:10:56.000000,SOL2012-04-02T00:30:04L075C088,24.0,946.8836666666666,0.8354401368273917,176.87333333333333,0.7455652590857226,88.0,10.0,96.92289385382595,41.30789646782667,-28.96374140204032,25.905711238896924,5.28838313730117,0.20710020054236314,0.4704085072534752,000
sjh_2012-04-02T18_2,2012-04-02T18:49:56.000000,SOL2012-04-02T00:30:04L075C088,8.4,947.348,0.0,178.903,0.0,88.0,10.0,56.309916932987896,17.236023419539023,-13.196636583298956,13.600366245068582,0.0,nan,0.4137911604225258,010
sjh_2012-04-02T19_1,2012-04-02T19:28:56.000000,SOL2012-04-02T00:30:04L075C088,8.4,951.016,0.0,174.262,0.0,88.0,10.0,89.41103945822357,50.115713853598315,-32.11497409981995,96.595042864528,0.0,nan,0.5893542707873716,010
sjh_2012-04-03T14_1,2012-04-03T14:21:08.000000,SOL2012-04-02T00:30:04L075C088,8.4,954.91,0.0,141.863,0.0,88.0,8.0,84.15057700818222,35.63023071965865,-25.0315933818589,19.359615414568538,0.0,nan,0.5064402657840636,010
sjh_2012-04-03T14_2,2012-04-03T14:44:32.000000,SOL2012-04-02T00:30:04L075C088,16.2,856.4135,2.3295000000000528,173.985,1.8610000000000042,64.0,7.0,74.46287034489066,21.37146323706297,-16.60553620630261,14.670445388009044,2.6062951900050475,0.15910869731814245,0.35549172029211484,000
sjh_2012-04-03T14_3,2012-04-03T14:52:20.000000,SOL2012-04-02T00:30:04L075C088,8.4,947.127,0.0,194.997,0.0,88.0,11.0,175.53207679976902,29.136492821528638,-24.988639462755444,171.0186748456437,0.0,nan,0.26445258490071494,010
sjh_2012-04-03T17_1,2012-04-03T17:59:32.000000,SOL2012-04-02T00:30:04L075C088,8.4,952.276,0.0,173.787,0.0,88.0,10.0,218.1130408825662,94.85503518276751,-66.10616784574948,116.49814595091199,0.0,nan,0.5143055005869529,010
sjh_2012-05-18T11_1,2012-05-18T11:26:08.000000,SOL2012-05-18T11:00:04L161C008,16.2,119.806,6.781729327145595,952.2330000000001,0.5409553277921055,71.0,82.0,90.34471347566499,43.138423707834015,-29.197160120071462,42.649824122495566,6.8533191209462725,0.2895663893450801,0.4505959307227419,000
sjh_2012-05-20T13_1,2012-05-20T13:45:08.000000,SOL2012-05-20T13:45:00L337C043,26.6,-682.8348000000001,4.349943972052961,671.4721999999999,2.1452174155548875,-87.0,44.0,183.704613466837,35.71754531220013,-29.903442259765153,68.28039434213386,18.10075608041548,0.1471992095086835,0.36167511359244375,000
sjh_2012-06-14T18_1,2012-06-14T18:00:08.000000,SOL2012-06-14T18:00:04L082C105,16.0,-154.09550000000002,0.7395000000000067,-272.7145,2.7375000000000114,-9.0,-15.0,30.162155426958485,8.189675132683478,-6.440846516156554,9.585110951065761,1.7596680243043359,0.0483367875432027,0.41962298136595644,000
sjh_2012-06-14T18_2,2012-06-14T18:26:08.000000,SOL2012-06-14T18:00:04L082C105,36.8,-147.30120000000002,1.8408971073908522,-281.47300000000007,0.6046572582876897,-9.0,-16.0,56.413761982339025,14.292103594987509,-11.40317460017216,10.009772198644109,2.781755476538361,0.030135556614497343,0.40690545306465575,000
sjh_2012-06-14T19_1,2012-06-14T19:18:08.000000,SOL2012-06-14T18:00:04L082C105,26.4,-140.4174,1.0639333813731007,-275.91179999999997,2.0974906340672987,-8.0,-15.0,52.63826839857104,21.280261932935552,-15.153928713059196,12.947540525794205,2.2210565352815927,0.042178099678342185,0.47466664715990065,000
sjh_2012-06-14T19_2,2012-06-14T19:59:44.000000,SOL2012-06-14T18:00:04L082C105,37.0,-133.03300000000002,1.8628413781103315,-279.9753333333333,1.1055296870228644,-8.0,-16.0,68.21450476255029,24.274170957075047,-17.90327883359452,12.953798640716606,5.45224167437288,0.036207274290101,0.48509506292995264,000
sjh_2012-06-14T20_1,2012-06-14T20:31:08.000000,SOL2012-06-14T18:00:04L082C105,5.6,-134.138,0.0,-282.167,0.0,-8.0,-16.0,37.761478374131464,13.742098395556722,-10.075454636859448,10.48901620744287,0.0,nan,0.4624446402804727,110
sjh_2012-06-14T20_2,2012-06-14T20:46:44.000000,SOL2012-06-14T18:00:04L082C105,16.4,-125.136,5.1059999999999945,-283.897,8.632999999999981,-7.0,-16.0,64.38038101782251,30.401618479351672,-20.650205647091123,10.89567325327101,2.836205715027532,nan,0.5551493806925537,010
sjh_2012-06-14T21_1,2012-06-14T21:23:32.000000,SOL2012-06-14T18:00:04L082C105,83.6,-117.95738461538463,4.508103482165993,-279.7261538461538,4.43214262902534,-7.0,-16.0,88.78683520094633,22.850460474318616,-18.173317941170634,23.084094921973946,17.55259992627183,0.02032665641047306,0.4523067909987479,000
sjh_2012-06-14T21_2,2012-06-14T21:39:08.000000,SOL2012-06-14T18:00:04L082C105,5.6,-113.254,0.0,-292.082,0.0,-7.0,-16.0,14.680006675747807,3.4951072077832777,-2.82299178269273,10.568004731263132,0.0,nan,0.34762362596258584,110
sjh_2012-06-23T06_1,2012-06-23T06:52:08.000000,SOL2012-06-23T06:00:04L315C163,10.8,29.1962,2.982800000000001,-963.7845,2.3485000000000014,38.0,-87.0,85.65997621036317,27.637204752333556,-20.89550932767963,32.22432481344657,0.8752104589707805,0.2745512058024461,0.3961672112312652,000
sjh_2012-06-23T06_2,2012-06-23T06:52:08.000000,SOL2012-06-23T06:00:04L315C163,10.8,-145.9215,1.7524999999999977,-950.72,1.7629999999999768,-76.0,-81.0,57.286895473572265,15.436053589821555,-12.159622236355114,18.125089577982603,2.3969201676538985,0.18361184446657777,0.4085210815585901,000
sjh_2012-06-23T07_1,2012-06-23T07:23:20.000000,SOL2012-06-23T06:00:04L315C163,31.8,-233.31349999999998,2.6051026051450163,-929.5239999999999,0.9885007165736657,-81.0,-75.0,145.20248423839044,34.16765893731539,-27.65916818970446,55.463080967361606,9.548234947250183,0.1531671774666566,0.3893690754450696,000
sjh_2012-06-23T08_1,2012-06-23T08:15:32.000000,SOL2012-06-23T06:00:04L315C163,31.6,-97.63355,55.37491961290628,-953.5459999999999,10.498519689302226,-69.0,-83.0,113.02153693947002,29.068388370788515,-23.12165287472874,37.39165217498604,7.217998355144019,0.18112425791581735,0.39083671060784714,000
sjh_2012-06-23T08_2,2012-06-23T08:31:08.000000,SOL2012-06-23T06:00:04L315C163,10.8,-217.2575,1.5144999999999982,-932.4794999999999,0.27050000000002683,-80.0,-76.0,80.30223222302104,24.81314428521473,-18.955845859701782,32.262250075727316,5.855186380571807,nan,0.37494255943065624,010
sjh_2012-07-05T03_1,2012-07-05T03:29:07.000000,SOL2012-07-05T03:23:44L093C121,5.4,-872.636,0.0,-376.53,0.0,-88.0,-23.0,121.10925986480143,47.0106978844151,-33.8652882306938,53.49631772374622,0.0,nan,0.4810611851077852,110
sjh_2012-07-05T04_1,2012-07-05T04:05:19.000000,SOL2012-07-05T03:23:44L093C121,5.6,-838.127,0.0,-403.538,0.0,-77.0,-24.0,71.64438138472556,39.993513418840045,-25.666110359177125,31.505926950337415,0.0,nan,0.5881481722093533,110
sjh_2012-07-20T16_1,2012-07-20T16:35:19.000000,SOL2012-07-20T16:30:04L249C058,26.4,-864.2925,5.845967563201142,401.53125,19.327721999436456,-92.0,24.0,434.0591843067026,123.11901638948338,-95.91355110427706,213.18721416825397,73.90858745896183,0.3478038335790886,0.4195529800354531,001
sjh_2012-09-01T03_1,2012-09-01T03:36:07.000000,SOL2012-09-01T03:20:23L047C064,34.2,-860.3242857142858,4.282802210645538,435.6545714285714,4.981237564448159,-93.0,26.0,140.53059365846286,42.80655696797512,-32.81184878585582,24.7763410190198,4.540757975817644,0.08189428534875458,0.49350972811946703,001
